id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
740211_1,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
740211_2,,NA,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
740211_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
740211_4,,NA,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
742851_7,,positive,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
746297_20,,positive,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
784385_13,,positive,-0.4,0.4,negative,negative,positive,neutral,POSITIVE,positive
795061_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
799225_1,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
807596_1,,positive,0,0,neutral,neutral,positive,positive,POSITIVE,positive
850349_9,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
875830_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
890867_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
900441_1,,neutral,0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
921721_4,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
954089_6,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
957374_1,,neutral,-0.1,0.1,neutral,neutral,neutral,negative,NEUTRAL,neutral
977944_2,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
980254_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
987792_3,,negative,0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
988452_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
711843_1,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
711843_2,,neutral,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
711843_3,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
711843_4,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
711843_5,,negative,-0.5,1,negative,negative,negative,neutral,NEUTRAL,neutral
512383_1,,negative,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
1149971_1,,negative,-0.4,0.4,negative,negative,positive,neutral,NEGATIVE,negative
1028436_4,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
1530839_2,,NA,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1410525_13,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
212942_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1320755_2,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1533424_3,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1659889_4,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
579996_11,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
910759_5,,positive,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
352557_4,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
948263_4,,neutral,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
248803_8,,negative,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
582733_1,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
953981_7,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
997096_12,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
810726_1,,NA,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1216174_1,,negative,0,0,neutral,neutral,negative,neutral,POSITIVE,positive
1216174_3,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
675571_1,,positive,0.1,0.1,neutral,neutral,positive,neutral,MIXED,mixed
681403_5,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
253901_1,,NA,0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
754664_1,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
904000_5,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
948729_4,,negative,-0.7,0.7,negative,negative,neutral,neutral,NEUTRAL,neutral
1468545_4,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
165429_10,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
165429_31,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
914301_3,,positive,0.3,0.3,positive,positive,neutral,neutral,POSITIVE,positive
1412206_5,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1400871_21,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
801851_3,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
1456980_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
894752_2,,neutral,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
339913_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1379910_17,,negative,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
1124113_2,,neutral,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
1171690_5,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
1148330_21,,neutral,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
439302_13,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
999470_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
220343_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
610778_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1471705_6,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
523917_4,,negative,0.3,0.7,positive,positive,neutral,neutral,NEUTRAL,neutral
1133185_1,,NA,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
647874_1,,positive,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
629125_2,,positive,0.7,0.7,positive,positive,positive,neutral,NEUTRAL,neutral
1734902_1,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1013237_40,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1393183_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1462538_7,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1473345_1,,positive,0.2,0.2,neutral,neutral,neutral,neutral,POSITIVE,positive
1191331_1,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
1088268_2,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
185641_19,,positive,0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
252097_5,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
916011_4,,positive,0.2,0.2,neutral,neutral,neutral,neutral,POSITIVE,positive
927444_147,,NA,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
376487_1,,positive,0.8,0.8,positive,positive,neutral,neutral,POSITIVE,positive
1028804_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1354462_3,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
762102_1,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
1344288_1,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
808440_2,,negative,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
1029986_18,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1542459_1,,negative,0.4,0.4,positive,positive,negative,neutral,MIXED,mixed
1494522_3,,negative,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
921876_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1212414_2,,negative,0.5,0.5,positive,positive,negative,neutral,MIXED,mixed
354030_1,,positive,0.4,0.4,positive,positive,neutral,neutral,POSITIVE,positive
616442_11,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
1525684_2,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEGATIVE,negative
802775_3,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
422950_6,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
426359_10,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
563727_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
642690_1,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
333667_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
247877_5,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1138883_2,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1142125_4,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
797050_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1188068_7,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
812311_2,,neutral,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
1079285_3,,negative,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
1043215_2,,negative,0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
752788_1,,positive,0.2,0.2,neutral,neutral,negative,neutral,POSITIVE,positive
948627_2,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
577959_2,,negative,0.6,0.6,positive,positive,negative,neutral,NEGATIVE,negative
901480_2,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
974296_8,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
291117_1,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
582041_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
697378_2,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
183938_7,,positive,0.3,0.3,positive,positive,neutral,neutral,POSITIVE,positive
736235_23,,negative,-0.1,0.1,neutral,neutral,negative,neutral,POSITIVE,positive
923019_2,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
526030_1,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
806565_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
797855_2,,NA,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
753589_1,,positive,0.9,0.9,positive,positive,positive,neutral,POSITIVE,positive
884638_2,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
1180608_9,,positive,0.9,0.9,positive,positive,positive,neutral,POSITIVE,positive
739574_14,,positive,0.9,0.9,positive,positive,negative,neutral,POSITIVE,positive
1396355_1,,positive,0.5,0.5,positive,positive,neutral,neutral,POSITIVE,positive
582207_1,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
1064886_7,,negative,0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
344362_1,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
675492_4,,positive,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
1027863_2,,neutral,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
142826_1,,neutral,-0.7,0.7,negative,negative,negative,neutral,MIXED,mixed
934190_2,,neutral,-0.9,0.9,negative,negative,negative,neutral,NEGATIVE,negative
305075_4,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
1629813_2,,negative,0.3,0.3,positive,positive,negative,neutral,POSITIVE,positive
1110621_4,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
371565_1,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
525362_4,,negative,-0.9,0.9,negative,negative,negative,neutral,NEGATIVE,negative
1195552_1,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
942970_16,,neutral,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
1010631_15,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
544748_3,,negative,-0.3,0.3,negative,negative,negative,neutral,NEUTRAL,neutral
559554_2,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
746320_6,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
691777_3,,neutral,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
706410_3,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
255447_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
720901_17,,neutral,0.6,0.6,positive,positive,neutral,neutral,NEUTRAL,neutral
368737_2,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
918780_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1409700_7,,positive,0.1,0.1,neutral,neutral,neutral,neutral,POSITIVE,positive
1453222_1,,negative,-0.4,0.4,negative,negative,negative,neutral,POSITIVE,positive
1321602_1,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
507011_1,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
483210_6,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
255447_3,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
906649_3,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1583673_2,,neutral,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
725456_3,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
202285_1,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1399966_4,,neutral,0.4,0.4,positive,positive,positive,neutral,NEUTRAL,neutral
413737_3,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
237419_1,,neutral,0.9,0.9,positive,positive,neutral,neutral,NEUTRAL,neutral
583240_26,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
1021722_2,,positive,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
989452_1,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
366820_1,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1019790_1,,negative,0,1.5,neutral,neutral,negative,neutral,POSITIVE,positive
590292_19,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
801620_6,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,POSITIVE,positive
1389191_4,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1539141_7,,neutral,0.3,0.3,positive,positive,positive,neutral,NEGATIVE,negative
1732312_3,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
660357_16,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
306574_2,,positive,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1415533_4,,positive,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
906649_5,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
583240_34,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
177189_6,,neutral,0.1,0.1,neutral,neutral,positive,neutral,NEGATIVE,negative
513172_7,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
1609208_5,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
575940_2,,positive,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
797295_2,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
696894_1,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1702700_2,,negative,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
286639_2,,neutral,0,0,neutral,neutral,neutral,neutral,MIXED,mixed
363045_10,,positive,0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
910039_2,,negative,-0.4,0.4,negative,negative,neutral,neutral,MIXED,mixed
1573053_3,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
1556367_1,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
754726_5,,negative,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
464299_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1393274_12,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1601974_1,,neutral,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
1553464_1,,positive,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
376613_1,,NA,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1317984_2,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1555791_1,,negative,0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
1388932_13,,positive,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
1465721_1,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
622818_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1177358_1,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
1675227_3,,neutral,-0.3,0.3,negative,negative,negative,neutral,NEUTRAL,neutral
403321_1,,positive,0.6,0.6,positive,positive,positive,neutral,POSITIVE,positive
1158760_1,,positive,0.7,0.7,positive,positive,neutral,neutral,POSITIVE,positive
809661_7,,negative,-0.5,0.5,negative,negative,negative,neutral,MIXED,mixed
305688_1,,negative,0.2,0.2,neutral,neutral,positive,neutral,NEGATIVE,negative
146057_1,,positive,0.6,0.6,positive,positive,neutral,neutral,POSITIVE,positive
390184_4,,positive,0.2,0.2,neutral,neutral,positive,neutral,NEGATIVE,negative
992380_17,,negative,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
1712919_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1609739_3,,negative,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1321099_7,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
742814_3,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
689231_3,,positive,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
216813_1,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
1159035_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
239226_4,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1559316_5,,negative,-0.9,0.9,negative,negative,negative,neutral,NEGATIVE,negative
1507231_3,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
604249_1,,negative,-0.6,0.6,negative,negative,positive,neutral,NEUTRAL,neutral
399155_2,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
319666_1,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1538306_1,,negative,-0.2,0.2,neutral,neutral,positive,neutral,MIXED,mixed
784662_1,,NA,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
650880_13,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
1685724_1,,positive,0.3,0.3,positive,positive,neutral,neutral,POSITIVE,positive
710558_1,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
159912_10,,neutral,0.6,0.6,positive,positive,positive,neutral,NEUTRAL,neutral
145396_1,,positive,0.4,0.4,positive,positive,neutral,neutral,POSITIVE,positive
945969_2,,negative,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
213838_1,,neutral,0.6,0.6,positive,positive,positive,neutral,NEUTRAL,neutral
686364_1,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
997564_11,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
707693_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1540657_1,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
1032208_3,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
706069_17,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
940420_3,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
1118772_2,,negative,0.4,0.4,positive,positive,negative,neutral,NEGATIVE,negative
171715_15,,positive,0.3,0.3,positive,positive,positive,neutral,MIXED,mixed
689231_13,,negative,0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
185903_2,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
850737_9,,neutral,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1469318_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1682390_4,,negative,0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
532018_1,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1328783_2,,neutral,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
1461896_2,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
180534_8,,positive,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
1339064_2,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
372478_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
316006_1,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
1498336_3,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1557075_2,,neutral,0.4,0.4,positive,positive,neutral,neutral,POSITIVE,positive
475198_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
689050_7,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1500121_1,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
922638_8,,positive,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
429350_10,,positive,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
1109060_7,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1539509_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1467086_2,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
956141_12,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
694225_3,,negative,0,0,neutral,neutral,negative,neutral,NEUTRAL,neutral
1610758_3,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
290420_3,,negative,-0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
674342_5,,positive,0.6,0.6,positive,positive,negative,neutral,NEGATIVE,negative
501425_32,,positive,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
500953_21,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1328868_2,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1565828_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
526352_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
461542_4,,neutral,0.4,0.4,positive,positive,neutral,neutral,POSITIVE,positive
1597286_1,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
795902_2,,positive,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
892542_4,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
502566_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
915373_1,,negative,0.4,0.8,positive,positive,neutral,neutral,NEUTRAL,neutral
871077_2,,negative,0.3,0.3,positive,positive,negative,neutral,NEGATIVE,negative
544981_2,,neutral,0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
788835_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1545644_1,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
519215_2,,negative,0.4,0.4,positive,positive,negative,neutral,MIXED,mixed
673410_7,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
684599_2,,neutral,-0.3,0.3,negative,negative,negative,neutral,NEUTRAL,neutral
351186_1,,neutral,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
545785_1,,neutral,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
711989_1,,neutral,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
654312_7,,positive,-0.5,0.5,negative,negative,positive,neutral,NEUTRAL,neutral
1140998_6,,neutral,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
284920_2,,positive,0.7,0.7,positive,positive,positive,neutral,POSITIVE,positive
1120116_7,,positive,0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
1618628_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1161182_8,,negative,-0.8,0.8,negative,negative,negative,neutral,NEUTRAL,neutral
1471181_6,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEGATIVE,negative
742953_4,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEGATIVE,negative
575032_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
489830_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
908451_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
524892_2,,negative,0.3,0.3,positive,positive,positive,neutral,POSITIVE,positive
1142412_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1521395_3,,negative,-0.3,0.3,negative,negative,negative,neutral,NEGATIVE,negative
1741987_3,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEGATIVE,negative
315467_2,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
1436378_5,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1330294_1,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
369308_30,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
711677_1,,positive,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
729780_3,,neutral,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
1560275_1,,negative,0,0,neutral,neutral,negative,neutral,NEGATIVE,negative
1461735_1,,negative,-0.6,0.6,negative,negative,negative,neutral,NEUTRAL,neutral
738161_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1696622_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
201219_3,,neutral,0.1,0.1,neutral,neutral,positive,neutral,NEGATIVE,negative
1423212_2,,negative,-0.7,0.7,negative,negative,negative,neutral,NEGATIVE,negative
1577092_8,,negative,-0.4,0.4,negative,negative,negative,neutral,NEGATIVE,negative
